Dataset,Query,Millisecondi,Media,"Intervallo di Confidenza (Min, Max)"
100%,Query 1,6.79,6.79,"(6.62, 6.97)"
100%,Query 2,6.44,6.44,"(6.12, 6.76)"
100%,Query 3,4.45,4.45,"(4.27, 4.62)"
100%,Query 4,8.7,8.7,"(8.38, 9.02)"
75%,Query 1,5.68,5.68,"(5.32, 6.05)"
75%,Query 2,5.98,5.98,"(5.02, 6.93)"
75%,Query 3,4.3,4.3,"(4.02, 4.58)"
75%,Query 4,7.82,7.82,"(7.35, 8.28)"
50%,Query 1,4.74,4.74,"(4.51, 4.96)"
50%,Query 2,4.7,4.7,"(3.89, 5.52)"
50%,Query 3,3.04,3.04,"(2.85, 3.23)"
50%,Query 4,5.13,5.13,"(4.8, 5.46)"
25%,Query 1,2.87,2.87,"(2.67, 3.08)"
25%,Query 2,3.13,3.13,"(2.95, 3.31)"
25%,Query 3,2.21,2.21,"(2.02, 2.41)"
25%,Query 4,2.76,2.76,"(2.51, 3.0)"
