Dataset,Query,Millisecondi,Media,Intervallo di Confidenza
100%,Query 1,0.49,0.49,0.21
100%,Query 2,2.54,2.54,0.23
100%,Query 3,6.99,6.99,0.27
100%,Query 4,767.46,767.46,5.76
75%,Query 1,0.44,0.44,0.2
75%,Query 2,2.02,2.02,0.22
75%,Query 3,5.11,5.11,0.37
75%,Query 4,441.68,441.68,5.64
50%,Query 1,0.5,0.5,0.2
50%,Query 2,2.41,2.41,0.27
50%,Query 3,3.79,3.79,0.28
50%,Query 4,198.48,198.48,3.59
25%,Query 1,0.45,0.45,0.21
25%,Query 2,2.81,2.81,0.25
25%,Query 3,2.85,2.85,0.24
25%,Query 4,59.52,59.52,2.27
